ZGGG	广州白云机场
ZUCK	重庆江北机场
ZPPP	昆明巫家坝机场
ZBYN	太原武宿机场
ZLIC	 银川河东机场
ZLXY	西安咸阳机场
ZLLL	兰州中川机场
ZBHH	呼和浩特白塔机场
ZWWW	乌鲁木齐地窝铺机场
ZUGY	贵阳龙洞堡机场
ZSNB	宁波栎社机场
ZWSH	喀什机场
ZUMY	绵阳莱坝机场
ZPLJ	丽江三义机场
ZWAK	阿克苏机场
ZSWY	武夷山机场
ZSJD	景德镇罗家机场
ZLXN	西宁曹家堡机场
ZBOW	包头二里半机场
VDPP	金边
VDSR	暹粒
VTCC	清迈国际机场
VTBS	曼谷素万那普国际机场
ZUAS	安顺黄果树机场
ZBUC	乌兰察布集宁机场
ZWKL	库尔勒机场
VIDP	德里机场
ZUBJ	毕节飞雄机场
